Date,Unexpected,Open,Close
1/2/2008,-,95.83499908,95.83999634
1/3/2008,0.00,95.84500122,95.83999634
1/4/2008,0.02,95.83999634,95.85500336
1/7/2008,0.00,95.86000061,95.86000061
1/8/2008,0.00,95.86000061,95.86000061
1/9/2008,0.00,95.86000061,95.86000061
1/10/2008,0.00,95.86000061,95.86000061
1/11/2008,0.04,95.86499786,95.90000153
1/14/2008,-0.01,95.90499878,95.89499664
1/15/2008,-0.02,95.88500214,95.87000275
1/16/2008,-0.01,95.87999725,95.86499786
1/17/2008,0.00,95.86000061,95.86499786
1/18/2008,0.01,95.87999725,95.875
1/22/2008,0.21,95.93000031,96.08999634
1/23/2008,0.01,96.08499908,96.09500122
1/24/2008,0.00,96.08999634,96.09500122
1/25/2008,-0.01,96.08999634,96.08999634
1/28/2008,-0.02,96.06999969,96.06999969
1/29/2008,0.00,96.06999969,96.06999969
1/30/2008,0.00,96.06500244,96.06999969
1/31/2008,0.00,96.06500244,96.06500244
2/1/2008,0.99,97.05000305,97.05000305
2/4/2008,-0.01,97.04499817,97.04000092
2/5/2008,0.05,97.04000092,97.08999634
2/6/2008,0.02,97.10500336,97.11000061
2/7/2008,-0.03,97.125,97.08499908
2/8/2008,0.00,97.08499908,97.08499908
2/11/2008,-0.03,97.07499695,97.05500031
2/12/2008,0.00,97.05500031,97.05000305
2/13/2008,0.00,97.05999756,97.05000305
2/14/2008,-0.01,97.05000305,97.04499817
2/15/2008,0.00,97.04000092,97.04000092
2/19/2008,-0.01,97.03500366,97.02500153
2/20/2008,0.00,97.02999878,97.02500153
2/21/2008,0.00,97.01999664,97.02500153
2/22/2008,-0.01,97.02999878,97.01499939
2/25/2008,0.00,97.01999664,97.01999664
2/26/2008,0.00,97.01999664,97.01999664
2/27/2008,0.00,97.01999664,97.01999664
2/28/2008,0.00,97.02500153,97.01999664
3/3/2008,0.32,97.36000061,97.33999634
3/4/2008,-0.01,97.32499695,97.32499695
3/5/2008,-0.02,97.27999878,97.30500031
3/6/2008,0.03,97.31500244,97.33000183
3/7/2008,0.05,97.36499786,97.37999725
3/10/2008,-0.01,97.36499786,97.36499786
3/11/2008,-0.09,97.35500336,97.27500153
3/12/2008,0.01,97.27999878,97.29000092
3/13/2008,0.02,97.30500031,97.30999756
3/14/2008,0.11,97.31500244,97.41500092
3/17/2008,0.05,97.42500305,97.46499634
3/18/2008,-0.07,97.46499634,97.39499664
3/19/2008,0.01,97.40000153,97.40499878
3/20/2008,0.00,97.41500092,97.40499878
3/24/2008,0.01,97.40499878,97.41000366
3/25/2008,0.00,97.41500092,97.41000366
3/26/2008,-0.02,97.40499878,97.39499664
3/27/2008,0.00,97.39499664,97.39499664
3/28/2008,-0.01,97.38999939,97.38500214
3/31/2008,0.01,97.38999939,97.39499664
4/1/2008,0.41,97.82499695,97.80500031
4/2/2008,0.00,97.80500031,97.80000305
4/3/2008,0.00,97.80000305,97.80000305
4/4/2008,0.00,97.80000305,97.80500031
4/7/2008,-0.01,97.80500031,97.79499817
4/8/2008,0.00,97.79499817,97.79499817
4/9/2008,0.00,97.79000092,97.79499817
4/10/2008,0.00,97.79499817,97.79499817
4/11/2008,0.00,97.79499817,97.79000092
4/14/2008,-0.01,97.79000092,97.77500153
4/15/2008,0.00,97.77500153,97.77500153
4/16/2008,0.00,97.77500153,97.77500153
4/17/2008,-0.01,97.76999664,97.76999664
4/18/2008,-0.01,97.76499939,97.75499725
4/21/2008,0.00,97.75499725,97.75
4/22/2008,0.00,97.74500275,97.75
4/23/2008,0.00,97.75,97.75499725
4/24/2008,0.00,97.75499725,97.75
4/25/2008,0.00,97.75,97.74500275
4/28/2008,-0.01,97.73500061,97.73999786
4/29/2008,0.00,97.73999786,97.73999786
4/30/2008,-0.01,97.73000336,97.73000336
5/1/2008,0.27,98.00499725,98.00499725
5/2/2008,0.00,98.01000214,98.00499725
5/5/2008,0.00,98.00499725,98.00499725
5/6/2008,0.01,98.01000214,98.01000214
5/7/2008,0.00,98.01000214,98.01000214
5/8/2008,0.00,98.01499939,98.01000214
5/9/2008,0.00,98.01000214,98.01000214
5/12/2008,0.00,98.01499939,98.01000214
5/13/2008,0.01,98.01499939,98.01999664
5/14/2008,0.00,98.01999664,98.01999664
5/15/2008,0.00,98.01999664,98.01999664
5/16/2008,0.00,98.01999664,98.01999664
5/19/2008,0.01,98.02999878,98.02500153
5/20/2008,0.00,98.02500153,98.02999878
5/21/2008,0.00,98.02999878,98.02999878
5/22/2008,0.00,98.02999878,98.02500153
5/23/2008,0.00,98.01999664,98.02500153
5/27/2008,0.00,98.01999664,98.02500153
5/28/2008,-0.01,98.01999664,98.01999664
5/29/2008,0.00,98.01999664,98.01999664
5/30/2008,0.00,98.01999664,98.01999664
6/2/2008,-0.02,97.99500275,97.99500275
6/3/2008,0.00,97.99500275,97.99500275
6/4/2008,0.00,97.99500275,97.99500275
6/5/2008,0.00,97.98999786,97.99500275
6/6/2008,0.00,97.98999786,97.99500275
6/9/2008,0.00,97.99500275,97.99500275
6/10/2008,-0.01,97.98999786,97.98999786
6/11/2008,0.00,97.98500061,97.98999786
6/12/2008,0.00,97.98999786,97.98999786
6/13/2008,0.00,97.98500061,97.98500061
6/16/2008,-0.01,97.98500061,97.97499847
6/17/2008,0.01,97.97499847,97.98000336
6/18/2008,0.00,97.98500061,97.98000336
6/19/2008,0.01,97.98500061,97.98999786
6/20/2008,0.00,97.99500275,97.98999786
6/23/2008,0.00,97.99500275,97.98999786
6/24/2008,0.01,97.99500275,97.99500275
6/25/2008,0.00,97.99500275,98
6/26/2008,0.00,98,98
6/27/2008,0.00,98,98
6/30/2008,0.00,98,98.00499725
7/1/2008,-0.01,97.99500275,97.98999786
7/2/2008,0.00,97.98999786,97.98999786
7/3/2008,0.00,97.99500275,97.98999786
7/7/2008,0.01,97.99500275,97.99500275
7/8/2008,0.00,98,97.99500275
7/9/2008,0.00,98,98
7/10/2008,0.00,98.00499725,98
7/11/2008,0.00,98,98
7/14/2008,0.00,98.00499725,98.00499725
7/15/2008,0.00,98.00499725,98.00499725
7/16/2008,0.00,98.00499725,98.00499725
7/17/2008,0.00,98.00499725,98.00499725
7/18/2008,0.00,98.00499725,98.00499725
7/21/2008,0.00,98.01000214,98.00499725
7/22/2008,0.00,98.00499725,98.00499725
7/23/2008,0.00,98.00499725,98.00499725
7/24/2008,0.00,98.00499725,98.00499725
7/25/2008,0.00,98.00499725,98
7/28/2008,-0.01,97.99500275,97.98999786
7/29/2008,0.00,97.99500275,97.98999786
7/30/2008,0.00,97.98999786,97.98999786
7/31/2008,0.00,97.98999786,97.98999786
8/1/2008,0.00,97.98500061,97.98500061
8/4/2008,0.00,97.98500061,97.98500061
8/5/2008,0.00,97.98500061,97.98999786
8/6/2008,0.00,97.98999786,97.99250031
8/7/2008,0.00,97.99250031,97.99250031
8/8/2008,0.00,97.99250031,97.99250031
8/11/2008,0.00,97.99250031,97.99250031
8/12/2008,0.00,97.99250031,97.99250031
8/13/2008,0.00,97.99250031,97.99250031
8/14/2008,0.00,97.99250031,97.99250031
8/15/2008,0.00,97.98999786,97.98999786
8/18/2008,0.00,97.98999786,97.98999786
8/19/2008,0.01,97.99250031,97.99500275
8/20/2008,0.00,97.99500275,97.99500275
8/21/2008,0.00,97.99500275,97.99500275
8/22/2008,0.00,97.99500275,97.99250031
8/25/2008,0.00,97.98999786,97.98750305
8/26/2008,0.00,97.98750305,97.98999786
8/27/2008,0.00,97.99500275,97.98999786
8/28/2008,0.00,97.98999786,97.98999786
8/29/2008,0.00,97.99250031,97.98999786
9/2/2008,0.00,97.98750305,97.98500061
9/3/2008,0.00,97.98500061,97.98750305
9/4/2008,0.00,97.98750305,97.98999786
9/5/2008,0.00,97.98750305,97.99250031
9/8/2008,0.01,97.99250031,98
9/9/2008,0.00,98,98.00499725
9/10/2008,0.01,98.01000214,98.01000214
9/11/2008,0.01,98.00749969,98.01750183
9/12/2008,0.00,98.00499725,98.01750183
9/15/2008,0.06,98.06999969,98.08000183
9/16/2008,-0.03,98.09999847,98.05249786
9/17/2008,0.06,98.03500366,98.11000061
9/18/2008,-0.06,98.09999847,98.05500031
9/19/2008,-0.06,98.02999878,97.99500275
9/22/2008,0.03,97.99500275,98.02249908
9/23/2008,0.04,98.02999878,98.06500244
9/24/2008,0.03,98.06500244,98.09750366
9/25/2008,0.02,98.11499786,98.11499786
9/26/2008,0.08,98.12999725,98.19000244
9/29/2008,0.00,98.19249725,98.19249725
9/30/2008,0.00,98.19750214,98.19249725
10/1/2008,0.07,98.23999786,98.26499939
10/2/2008,0.18,98.31999969,98.44499969
10/3/2008,0.14,98.48000336,98.58999634
10/6/2008,0.03,98.63500214,98.62249756
10/7/2008,-0.23,98.52999878,98.39499664
10/8/2008,0.11,98.40000153,98.5
10/9/2008,0.04,98.52500153,98.53500366
10/10/2008,0.14,98.58000183,98.67500305
10/13/2008,0.03,98.66750336,98.70500183
10/14/2008,0.00,98.68000031,98.70999908
10/15/2008,0.06,98.70999908,98.76750183
10/16/2008,0.02,98.80999756,98.78749847
10/17/2008,0.01,98.76000214,98.80249786
10/20/2008,0.07,98.84999847,98.86750031
10/21/2008,0.06,98.88999939,98.92500305
10/22/2008,-0.03,98.92749786,98.90000153
10/23/2008,0.01,98.90000153,98.90750122
10/24/2008,0.04,98.93250275,98.95249939
10/27/2008,0.01,98.95999908,98.96250153
10/28/2008,0.00,98.95999908,98.96499634
10/29/2008,0.03,98.94999695,98.99250031
10/30/2008,0.03,99,99.01750183
10/31/2008,0.01,99.02500153,99.02749634
11/3/2008,0.39,99.36750031,99.41500092
11/4/2008,0.07,99.49500275,99.48999786
11/5/2008,-0.03,99.48750305,99.45749664
11/6/2008,0.07,99.48000336,99.52500153
11/7/2008,0.04,99.55999756,99.56999969
11/10/2008,0.04,99.57499695,99.61000061
11/11/2008,0.04,99.625,99.65249634
11/12/2008,-0.03,99.62000275,99.61750031
11/13/2008,-0.04,99.56999969,99.57749939
11/14/2008,0.04,99.58999634,99.62000275
11/17/2008,0.01,99.62999725,99.62750244
11/18/2008,0.00,99.63500214,99.63249969
11/19/2008,-0.01,99.63249969,99.62249756
11/20/2008,-0.02,99.62000275,99.59750366
11/21/2008,-0.01,99.61000061,99.58499908
11/24/2008,-0.04,99.55999756,99.54499817
11/25/2008,0.02,99.54499817,99.5625
11/26/2008,0.01,99.55999756,99.57749939
11/28/2008,0.03,99.58999634,99.60250092
12/1/2008,-0.01,99.58999634,99.59249878
12/2/2008,0.00,99.59999847,99.59500122
12/3/2008,0.05,99.59999847,99.64749908
12/4/2008,0.03,99.64499664,99.68000031
12/5/2008,0.05,99.69000244,99.72750092
12/8/2008,0.03,99.77999878,99.75749969
12/9/2008,0.03,99.75250244,99.78749847
12/10/2008,0.00,99.75250244,99.79000092
12/11/2008,0.01,99.79000092,99.80000305
12/12/2008,-0.01,99.80999756,99.79499817
12/15/2008,-0.02,99.79000092,99.77500153
12/16/2008,0.06,99.78250122,99.83249664
12/17/2008,-0.01,99.83499908,99.81749725
12/18/2008,0.01,99.82749939,99.82499695
12/19/2008,0.00,99.82499695,99.82749939
12/22/2008,0.00,99.82499695,99.82749939
12/23/2008,0.00,99.82499695,99.83000183
12/24/2008,0.00,99.83000183,99.83249664
12/26/2008,0.00,99.83000183,99.83499908
12/29/2008,0.01,99.83750153,99.84249878
12/30/2008,0.00,99.83999634,99.84500122
12/31/2008,0.00,99.84750366,99.84500122
1/2/2009,-0.01,99.83999634,99.83000183
1/5/2009,0.01,99.87000275,99.83750153
1/6/2009,0.01,99.85250092,99.85250092
1/7/2009,0.01,99.85749817,99.86000061
1/8/2009,0.00,99.86000061,99.86250305
1/9/2009,0.01,99.86499786,99.87000275
1/12/2009,0.00,99.875,99.87249756
1/13/2009,0.01,99.875,99.87750244
1/14/2009,0.00,99.875,99.875
1/15/2009,-0.02,99.87249756,99.85749817
1/16/2009,0.00,99.85749817,99.85500336
1/20/2009,-0.01,99.84999847,99.84750366
1/21/2009,-0.01,99.84999847,99.83999634
1/22/2009,-0.01,99.83499908,99.82749939
1/23/2009,0.00,99.83000183,99.83249664
1/26/2009,0.01,99.83999634,99.84249878
1/27/2009,0.00,99.84249878,99.84249878
1/28/2009,0.00,99.84249878,99.84249878
1/29/2009,0.00,99.84249878,99.84249878
1/30/2009,0.00,99.84249878,99.84249878
2/2/2009,-0.08,99.76999664,99.76499939
2/3/2009,0.01,99.77500153,99.77249908
2/4/2009,-0.01,99.77249908,99.76249695
2/5/2009,0.00,99.76499939,99.76000214
2/6/2009,0.00,99.75749969,99.76000214
2/9/2009,-0.01,99.76000214,99.75499725
2/10/2009,0.00,99.76000214,99.75749969
2/11/2009,0.00,99.75749969,99.75749969
2/12/2009,0.01,99.76000214,99.76750183
2/13/2009,0.00,99.75250244,99.76499939
2/17/2009,0.00,99.76499939,99.76499939
2/18/2009,0.00,99.76000214,99.76750183
2/19/2009,0.00,99.76750183,99.76999664
2/20/2009,0.01,99.77249908,99.77749634
2/23/2009,0.00,99.77999878,99.77749634
2/24/2009,0.00,99.78250122,99.77749634
2/25/2009,0.00,99.77749634,99.77749634
2/26/2009,0.00,99.77500153,99.77749634
2/27/2009,0.00,99.77749634,99.77749634
3/2/2009,-0.01,99.76499939,99.76499939
3/3/2009,0.00,99.76499939,99.76750183
3/4/2009,0.00,99.77249908,99.77249908
3/5/2009,0.00,99.77500153,99.77249908
3/6/2009,0.00,99.77749634,99.77249908
3/9/2009,0.00,99.77249908,99.76750183
3/10/2009,0.00,99.76750183,99.76999664
3/11/2009,0.01,99.76999664,99.77500153
3/12/2009,0.01,99.77500153,99.78250122
3/13/2009,0.01,99.78500366,99.79750061
