Date,Open,Close
1/2/2008,96.05000305175781,99.62000274658203
1/3/2008,99.23000336,99.18000030517578
1/4/2008,99.16999816894531,97.91000366210938
1/7/2008,97.79000091552734,95.08999633789062
1/8/2008,95.34999847,96.33000183105469
1/9/2008,96.23999786376953,95.66999816894531
1/10/2008,95.79000091552734,93.70999908447266
1/11/2008,93.55000305175781,92.69000244140625
1/14/2008,92.91999816894531,94.19999694824219
1/15/2008,94.23999786376953,91.90000153
1/16/2008,91.68000030517578,90.83999633789062
1/17/2008,91,90.12999725341797
1/18/2008,89.90000153,90.56999969482422
1/22/2008,87.44999694824219,89.84999847
1/23/2008,89.15000153,86.98999786376953
1/24/2008,87.72000122070312,89.41000366210938
1/25/2008,89.55000305175781,90.70999908447266
1/28/2008,90.62000274658203,90.98999786376953
1/29/2008,91.05000305175781,91.63999938964844
1/30/2008,92.37000274658203,92.33000183105469
1/31/2008,91.76999664,91.75
2/1/2008,91.36000061035156,88.95999908447266
2/4/2008,88.66000366210938,90.01999664
2/5/2008,89.98000336,88.41000366210938
2/6/2008,88.26999664,87.13999938964844
2/7/2008,87.05999755859375,88.11000061035156
2/8/2008,88.29000091552734,91.76999664
2/11/2008,91.76000213623047,93.58999633789062
2/12/2008,93.61000061035156,92.77999877929688
2/13/2008,92.5,93.26999664
2/14/2008,93.29000091552734,95.45999908447266
2/15/2008,95.22000122070312,95.5
2/19/2008,95.37000274658203,100.01000213623047
2/20/2008,99.98000336,100.73999786376953
2/21/2008,100.01000213623047,98.23000336
2/22/2008,97.5,98.80999755859375
2/25/2008,98.98999786376953,99.23000336
2/26/2008,99.34999847,100.87999725341797
2/27/2008,101.19999694824219,99.63999938964844
2/28/2008,99.62999725341797,102.58999633789062
2/29/2008,102.55000305175781,101.83999633789062
3/3/2008,101.62999725341797,102.44999694824219
3/4/2008,102.3499984741211,99.51999664
3/5/2008,99.87999725341797,104.5199966430664
3/6/2008,104.63999938964844,105.47000122070312
3/7/2008,105.58000183105469,105.1500015258789
3/10/2008,105.25,107.9000015258789
3/11/2008,107.91000366210938,108.75
3/12/2008,108.6500015258789,109.91999816894531
3/13/2008,110.05999755859375,110.33000183105469
3/14/2008,110.23999786376953,110.20999908447266
3/17/2008,110.0999984741211,105.68000030517578
3/18/2008,106.1500015258789,109.41999816894531
3/19/2008,108.80000305175781,104.4800033569336
3/20/2008,102.0999984741211,101.83999633789062
3/24/2008,101.69999694824219,100.86000061035156
3/25/2008,100.43000030517578,101.22000122070312
3/26/2008,101.55000305175781,105.9000015258789
3/27/2008,106,107.58000183105469
3/28/2008,107.19000244140625,105.62000274658203
3/31/2008,105.12000274658203,101.58000183105469
4/1/2008,101.56999969482422,100.9800033569336
4/2/2008,100.83000183105469,104.83000183105469
4/3/2008,104.52999877929688,103.83000183105469
4/4/2008,104.26000213623047,106.2300033569336
4/7/2008,106.12000274658203,109.08999633789062
4/8/2008,108.87999725341797,108.5
4/9/2008,108.75,110.87000274658203
4/10/2008,110.69999694824219,110.11000061035156
4/11/2008,110.05999755859375,110.13999938964844
4/14/2008,110,111.76000213623047
4/15/2008,111.80000305175781,113.79000091552734
4/16/2008,113.8499984741211,114.93000030517578
4/17/2008,115,114.86000061035156
4/18/2008,113.44999694824219,116.69000244140625
4/21/2008,116.93000030517578,117.4800033569336
4/22/2008,117.5,119.37000274658203
