Date,Open,Close
1/2/2008,94.30000305,97.83999634
1/3/2008,97.5,97.59999847
1/4/2008,97.73999786,96.79000092
1/7/2008,96.81999969,94.38999939
1/8/2008,95.44000244,95.54000092
1/9/2008,95.63999939,94.37000275
1/10/2008,94.23999786,92.22000122
1/11/2008,91.68000031,91.06999969
1/14/2008,91.19999695,92.91999817
1/15/2008,92.95999908,90.98000336
1/16/2008,89.94999695,89.5
1/17/2008,90.06999969,88.75
1/18/2008,89.15000153,89.23000336
1/22/2008,88.59999847,88.44999695
1/23/2008,88.47000122,86.62000275
1/24/2008,87.66000366,89.06999969
1/25/2008,90.08999634,90.90000153
1/28/2008,89.90000153,91.37999725
1/29/2008,91.26999664,92
1/30/2008,92.43000031,92.52999878
1/31/2008,91.44999695,92.20999908
2/1/2008,91.41999817,89.44000244
2/4/2008,89.01000214,90.40000153
2/5/2008,89.48999786,88.81999969
2/6/2008,88.51000214,87.77999878
2/7/2008,87.5,88.51000214
2/8/2008,89.65000153,91.94000244
2/11/2008,92.04000092,93.52999878
2/12/2008,92.56999969,92.86000061
2/13/2008,93.52999878,93.31999969
2/14/2008,93.91000366,95.16000366
2/15/2008,95.02999878,94.62999725
2/19/2008,94.48000336,98.55999756
2/20/2008,97.48000336,98.41999817
2/21/2008,98.87999725,96.23999786
2/22/2008,96.26000214,97.01000214
2/25/2008,97.86000061,97.69000244
2/26/2008,97.65000153,99.47000122
2/27/2008,100.0599976,98.26999664
2/28/2008,98.12999725,100.9000015
2/29/2008,101.2399979,100.0999985
3/3/2008,100.25,100.4800034
3/4/2008,100.5999985,97.51999664
3/5/2008,97.59999847,101.6399994
3/6/2008,101.6200027,102.6100006
3/7/2008,102.4199982,102.3799973
3/10/2008,102.1900024,104.1600037
3/11/2008,104.9499969,105.25
3/12/2008,105.0999985,106.2699966
3/13/2008,106.4000015,107.5400009
3/14/2008,106.1600037,106.1999969
3/17/2008,102.8700027,101.75
3/18/2008,102.0800018,105.5599976
3/19/2008,103.9499969,100.7200012
3/20/2008,99.93000031,100.3799973
3/24/2008,99.62000275,99.86000061
3/25/2008,100.2600021,100.5999985
3/26/2008,101.2900009,103.9899979
3/27/2008,104.4000015,105
3/28/2008,105.0899963,103.7699966
3/31/2008,103.5299988,100.3000031
4/1/2008,100.0299988,100.1699982
4/2/2008,100.6800003,103.75
4/3/2008,102.25,102.5199966
4/4/2008,103.1100006,104.9000015
4/7/2008,105.6100006,107.1399994
4/8/2008,107.3799973,106.3399963
4/9/2008,105.9700012,108.4700012
4/10/2008,109.2399979,108.1999969
4/11/2008,108.7099991,108.75
4/14/2008,108.7200012,109.8399963
4/15/2008,110.0899963,111.5800018
4/16/2008,111.6100006,112.6600037
4/17/2008,112.8799973,112.4300003
4/18/2008,111.8799973,113.9199982
4/21/2008,114.3000031,114.4300003
4/22/2008,114.7900009,115.9499969
4/23/2008,115.4199982,116.4599991
4/24/2008,115.6900024,114.3399963
4/25/2008,113.6399994,116.3399963
4/28/2008,116.9000015,116.7399979
4/29/2008,115.3199997,113.4300003
4/30/2008,113.1399994,111.3600006
5/1/2008,112.1100006,110.5
5/2/2008,111.25,114.5599976
5/5/2008,115.1999969,117.9899979
5/6/2008,118.3899994,120.3099976
5/7/2008,120.6100006,122.3199997
5/8/2008,122.0699997,122.8399963
5/9/2008,124.25,125.4000015
5/12/2008,124.5899963,122.9100037
5/13/2008,122.9499969,124.0999985
5/14/2008,123.3000031,121.8600006
5/15/2008,123.6200027,122.6299973
5/16/2008,124.8700027,124.9899979
5/19/2008,124.2600021,125.0599976
5/20/2008,125.0299988,127.8399963
5/21/2008,128.5200043,132.6999969
5/22/2008,133.8200073,130.5099945
5/23/2008,132.2200012,131.5700073
5/27/2008,132.5599976,128.3099976
5/28/2008,128.9600067,130.9299927
5/29/2008,130.5500031,126.8899994
5/30/2008,125.0999985,127.7799988
6/2/2008,127.1100006,128.0200043
6/3/2008,128.0399933,124.5800018
6/4/2008,123.4499969,122.0999985
6/5/2008,121.9899979,127.5400009
6/6/2008,128.8099976,137.6900024
6/9/2008,137.1100006,133.9100037
6/10/2008,133.2100067,131.0200043
6/11/2008,132.6000061,135.0200043
6/12/2008,133.5599976,136.0899963
6/13/2008,136.6699982,135.1100006
6/16/2008,135.1399994,134.7100067
6/17/2008,134.6100006,133.7200012
6/18/2008,133.5899963,136.4400024
6/19/2008,136.7700043,132
6/20/2008,132.9499969,134.8600006
6/23/2008,136.9700012,135.9100037
6/24/2008,136.8099976,136.4600067
6/25/2008,137.0200043,134.3300018
6/26/2008,134.9400024,139.8300018
6/27/2008,140.3800049,140.3099976
6/30/2008,142.3500061,139.8300018
7/1/2008,141.6000061,140.6699982
7/2/2008,141.6399994,144.2599945
7/3/2008,146.0800018,146.0800018
7/7/2008,143.2700043,141.8699951
7/8/2008,139.2700043,136.4299927
7/9/2008,137.9900055,136.5800018
7/10/2008,136.4400024,142.0299988
7/11/2008,144.7599945,144.4900055
7/14/2008,143.7599945,143.9199982
7/15/2008,145.2799988,138.75
7/16/2008,139.0500031,135.8099976
7/17/2008,136.0599976,131.0700073
7/18/2008,132.8500061,130.1900024
7/21/2008,130.7200012,132.6100006
7/22/2008,132.8399963,129.5500031
7/23/2008,127.2699966,125.2900009
7/24/2008,125.0599976,126.4400024
7/25/2008,126.9100037,124.5199966
7/28/2008,125.8700027,125.8399963
7/29/2008,125.3499985,122.7099991
7/30/2008,122.1999969,127.0999985
7/31/2008,126.2900009,123.9800034
8/1/2008,122.0100021,124.1800003
8/4/2008,124.6600037,120.6800003
8/5/2008,118.0899963,117.6999969
8/6/2008,117.7900009,117
8/7/2008,117.8899994,117.8600006
8/8/2008,115.9599991,113.3300018
8/11/2008,115.0899963,112.6699982
8/12/2008,110.7300034,111.1500015
8/13/2008,111.9100037,113.4700012
8/14/2008,114.5100021,113.6800003
8/15/2008,112.2600021,112.5500031
8/18/2008,113.1299973,111.9400024
8/19/2008,111.1100006,113.25
8/20/2008,114.0899963,114.3600006
8/21/2008,117.3099976,120.1600037
8/22/2008,118.5199966,113.9199982
8/25/2008,114.7900009,114.0299988
8/26/2008,114.3300018,114.6299973
8/27/2008,115.8000031,116.2200012
8/28/2008,117.7600021,114.1699982
8/29/2008,116.6999969,114.0500031
9/2/2008,106.5500031,108.3399963
9/3/2008,107.0999985,108.0599976
9/4/2008,108.5100021,106.3000031
9/5/2008,105.8700027,104.0899963
9/8/2008,105.4300003,103.4400024
9/9/2008,101.8000031,100.3399963
9/10/2008,100.8199997,98.97000122
9/11/2008,98.66000366,97.63999939
9/12/2008,98.29000092,97.58000183
9/15/2008,94.55000305,94.23999786
9/16/2008,90.18000031,89.22000122
9/17/2008,91.81999969,94.83999634
9/18/2008,98.43000031,95.19000244
9/19/2008,98.08999634,99.61000061
9/22/2008,102.2099991,106.0400009
9/23/2008,103.8300018,103.0800018
9/24/2008,105.5999985,102.4499969
9/25/2008,101.0400009,104.5999985
9/26/2008,102.3399963,103.5400009
9/29/2008,98.51000214,93.98000336
9/30/2008,95.98999786,98.16999817
10/1/2008,97.40000153,95.33000183
10/2/2008,92.34999847,90.55999756
10/3/2008,90.81999969,90.25
10/6/2008,86.80999756,83.68000031
10/7/2008,86.12000275,84.66000366
10/8/2008,83.09999847,84.36000061
10/9/2008,84.41000366,82.66000366
10/10/2008,78.69000244,74.08999634
10/13/2008,78.01000214,77.45999908
10/14/2008,79.23999786,74.52999878
10/15/2008,71.98000336,70.80000305
10/17/2008,67.77999878,69.59999847
10/20/2008,71.20999908,72.02999878
10/21/2008,68.94000244,69.72000122
10/22/2008,66.44999695,64.51999664
10/23/2008,64.48000336,65.91999817
10/24/2008,61.79999924,62.04999924
10/27/2008,61.34999847,61.40999985
10/28/2008,62.36000061,60.29000092
10/29/2008,64.5,65.47000122
10/30/2008,66.41999817,63.70999908
10/31/2008,61.20000076,65.31999969
11/3/2008,63.04000092,60.47999954
11/4/2008,61.33000183,66.44000244
11/5/2008,64.62000275,61.86999893
11/6/2008,61.11999893,57.43000031
11/7/2008,57.59000015,57.34999847
11/10/2008,61.59000015,59.08000183
11/11/2008,57.11000061,55.70999908
11/12/2008,55.61999893,52.36999893
11/14/2008,55.52999878,54.24000168
11/17/2008,54.47000122,52.31000137
11/18/2008,52.68000031,51.84000015
11/19/2008,52.47000122,51.72000122
11/20/2008,48.97000122,48.08000183
11/21/2008,49.86999893,49.18999863
11/24/2008,50.15999985,53.93000031
11/25/2008,53.29999924,50.34999847
11/26/2008,52.06999969,53.91999817
11/28/2008,53.49000168,53.49000168
12/1/2008,50.15999985,47.97000122
12/2/2008,48.29999924,45.43999863
12/3/2008,45.13999939,45.43999863
12/4/2008,44.5,42.27999878
12/5/2008,41.93999863,39.74000168
12/8/2008,43.06999969,43.41999817
12/9/2008,43.04999924,41.52999878
12/10/2008,43.22000122,42.40000153
12/11/2008,44.15000153,47.38999939
12/12/2008,44.56999969,46.40999985
12/15/2008,49.54000092,44.59999847
12/17/2008,47.43999863,45.52999878
